Frequency	dB
20.00	98.00
20.29	98.01
20.59	98.02
20.89	98.03
21.19	98.04
21.50	98.05
21.81	98.06
22.13	98.07
22.45	98.08
22.78	98.09
23.11	98.10
23.44	98.10
23.78	98.11
24.13	98.12
24.48	98.13
24.84	98.13
25.20	98.14
25.56	98.14
25.94	98.15
26.31	98.15
26.70	98.15
27.09	98.16
27.48	98.16
27.88	98.16
28.28	98.16
28.70	98.16
29.11	98.16
29.54	98.16
29.97	98.16
30.40	98.15
30.84	98.15
31.29	98.14
31.75	98.14
32.21	98.13
32.68	98.12
33.15	98.11
33.64	98.10
34.13	98.09
34.62	98.07
35.13	98.05
35.64	98.03
36.15	98.01
36.68	97.99
37.21	97.97
37.75	97.94
38.30	97.91
38.86	97.88
39.43	97.85
40.00	97.81
40.58	97.77
41.17	97.73
41.77	97.69
42.38	97.64
42.99	97.60
43.62	97.55
44.25	97.50
44.90	97.44
45.55	97.39
46.21	97.33
46.89	97.27
47.57	97.21
48.26	97.14
48.96	97.08
49.67	97.01
50.40	96.94
51.13	96.87
51.87	96.80
52.63	96.73
53.39	96.66
54.17	96.58
54.96	96.51
55.76	96.43
56.57	96.36
57.39	96.28
58.23	96.20
59.07	96.11
59.93	96.03
60.80	95.95
61.69	95.86
62.59	95.78
63.50	95.69
64.42	95.60
65.36	95.52
66.31	95.43
67.27	95.34
68.25	95.25
69.24	95.16
70.25	95.06
71.27	94.97
72.31	94.88
73.36	94.78
74.43	94.69
75.51	94.60
76.61	94.50
77.72	94.40
78.85	94.31
80.00	94.21
81.16	94.12
82.34	94.02
83.54	93.92
84.76	93.82
85.99	93.72
87.24	93.62
88.51	93.52
89.80	93.42
91.10	93.32
92.43	93.22
93.77	93.11
95.14	93.01
96.52	92.91
97.92	92.81
99.35	92.71
100.79	92.61
102.26	92.51
103.75	92.41
105.26	92.31
106.79	92.22
108.34	92.12
109.92	92.03
111.52	91.94
113.14	91.84
114.78	91.76
116.45	91.67
118.15	91.58
119.86	91.50
121.61	91.41
123.38	91.33
125.17	91.25
126.99	91.17
128.84	91.10
130.71	91.02
132.61	90.95
134.54	90.87
136.50	90.80
138.49	90.73
140.50	90.66
142.54	90.60
144.62	90.53
146.72	90.46
148.85	90.40
151.02	90.33
153.22	90.26
155.45	90.20
157.71	90.13
160.00	90.07
162.33	90.00
164.69	89.94
167.08	89.87
169.51	89.80
171.98	89.74
174.48	89.67
177.02	89.60
179.59	89.54
182.21	89.47
184.86	89.41
187.55	89.34
190.27	89.28
193.04	89.22
195.85	89.16
198.70	89.11
201.59	89.05
204.52	89.00
207.49	88.95
210.51	88.91
213.57	88.86
216.68	88.82
219.83	88.79
223.03	88.75
226.27	88.71
229.57	88.68
232.90	88.65
236.29	88.63
239.73	88.60
243.22	88.58
246.75	88.55
250.34	88.53
253.98	88.51
257.68	88.49
261.43	88.48
265.23	88.46
269.09	88.44
273.00	88.43
276.97	88.41
281.00	88.40
285.09	88.39
289.23	88.38
293.44	88.37
297.71	88.36
302.04	88.35
306.43	88.34
310.89	88.33
315.41	88.32
320.00	88.32
324.65	88.31
329.38	88.31
334.17	88.30
339.03	88.30
343.96	88.30
348.96	88.30
354.04	88.30
359.19	88.31
