20.000000; -0.201
21.200001; -0.267
22.400000; -0.343
23.600000; -0.414
25.000000; -0.490
26.500000; -0.564
28.000000; -0.630
30.000000; -0.709
31.500000; -0.762
33.500000; -0.827
35.500000; -0.884
37.500000; -0.936
40.000000; -0.993
42.500000; -1.044
45.000000; -1.094
47.500000; -1.142
50.000000; -1.192
53.000000; -1.255
56.000000; -1.319
60.000000; -1.411
63.000000; -1.483
67.000000; -1.585
71.000000; -1.692
75.000000; -1.803
80.000000; -1.944
85.000000; -2.086
90.000000; -2.224
95.000000; -2.359
100.000000; -2.490
106.000000; -2.643
112.000000; -2.793
118.000000; -2.943
125.000000; -3.115
132.000000; -3.279
140.000000; -3.450
150.000000; -3.630
160.000000; -3.769
170.000000; -3.872
180.000000; -3.947
190.000000; -4.004
200.000000; -4.051
212.000000; -4.101
224.000000; -4.146
236.000000; -4.186
250.000000; -4.225
265.000000; -4.254
280.000000; -4.268
300.000000; -4.265
315.000000; -4.248
335.000000; -4.211
355.000000; -4.169
375.000000; -4.132
400.000000; -4.111
425.000000; -4.127
450.000000; -4.177
475.000000; -4.247
500.000000; -4.322
530.000000; -4.404
560.000000; -4.482
600.000000; -4.591
630.000000; -4.683
670.000000; -4.813
710.000000; -4.934
750.000000; -5.034
800.000000; -5.126
850.000000; -5.180
900.000000; -5.190
950.000000; -5.141
1000.000000; -5.028
1060.000000; -4.813
1120.000000; -4.541
1180.000000; -4.246
1250.000000; -3.906
1320.000000; -3.584
1400.000000; -3.230
1500.000000; -2.766
1600.000000; -2.230
1700.000000; -1.600
1800.000000; -0.905
1900.000000; -0.169
2000.000000; 0.608
2120.000000; 1.568
2240.000000; 2.464
2360.000000; 3.190
2500.000000; 3.706
2650.000000; 3.831
2800.000000; 3.655
3000.000000; 3.186
3150.000000; 2.747
3350.000000; 2.121
3550.000000; 1.468
3750.000000; 0.798
4000.000000; -0.034
4250.000000; -0.822
4500.000000; -1.555
4750.000000; -2.230
5000.000000; -2.858
5300.000000; -3.551
5600.000000; -4.126
6000.000000; -4.638
6300.000000; -4.757
6700.000000; -4.529
7100.000000; -4.060
7500.000000; -3.510
8000.000000; -3.129
8500.000000; -3.679
9000.000000; -4.792
9500.000000; -6.108
10000.000000; -7.423
10600.000000; -8.733
11200.000000; -9.946
11800.000000; -11.167
12500.000000; -12.505
13200.000000; -13.455
14000.000000; -13.831
15000.000000; -13.754
16000.000000; -13.620
17000.000000; -13.351
18000.000000; -13.017
19000.000000; -12.695
20000.000000; -12.564
